Degrees,P_wave_minutes,P_wave_seconds,S-P_minutes,S-P_seconds,P_decimal_minutes,SP_decimal_minutes,S_decimal_minutes
78.0,11,55.1,9,51.8,11.918333333333333,9.863333333333333,21.781666666666666
79.0,12,0.6,9,57.0,12.01,9.95,21.96
80.0,12,6.0,10,2.1,12.1,10.035,22.134999999999998
81.0,12,11.4,10,7.2,12.19,10.12,22.31
82.0,12,16.7,10,12.3,12.278333333333332,10.205,22.483333333333334
83.0,12,21.9,10,17.3,12.365,10.288333333333334,22.653333333333336
84.0,12,27.0,10,22.2,12.45,10.37,22.82
85.0,12,32.0,10,27.1,12.533333333333333,10.451666666666666,22.985
86.0,12,37.0,10,31.9,12.616666666666667,10.531666666666666,23.148333333333333
87.0,12,41.9,10,36.7,12.698333333333334,10.611666666666666,23.310000000000002
88.0,12,46.7,10,41.4,12.778333333333334,10.69,23.468333333333334
89.0,12,51.4,10,46.1,12.856666666666667,10.768333333333333,23.625
90.0,12,56.1,10,50.7,12.935,10.845,23.78
91.0,13,0.7,10,55.2,13.011666666666667,10.92,23.931666666666665
92.0,13,5.4,10,59.5,13.09,10.991666666666667,24.081666666666667
93.0,13,10.0,11,3.7,13.166666666666666,11.061666666666667,24.22833333333333
94.0,13,14.5,11,7.9,13.241666666666667,11.131666666666666,24.373333333333335
95.0,13,19.1,11,12.0,13.318333333333333,11.2,24.51833333333333
96.0,13,23.6,11,16.1,13.393333333333333,11.268333333333333,24.661666666666665
97.0,13,28.1,11,20.1,13.468333333333334,11.335,24.803333333333335
98.0,13,32.6,11,24.1,13.543333333333333,11.401666666666667,24.945
99.0,13,37.0,11,28.1,13.616666666666667,11.468333333333334,25.085
100.0,13,41.5,11,32.0,13.691666666666666,11.533333333333333,25.225
101.0,13,45.9,11,35.8,13.765,11.596666666666666,25.361666666666665
102.0,13,50.4,11,39.7,13.84,11.661666666666667,25.501666666666665
103.0,13,54.8,11,43.6,13.913333333333334,11.726666666666667,25.64
104.0,13,59.2,11,47.5,13.986666666666666,11.791666666666666,25.778333333333332
105.0,14,3.7,11,51.4,14.061666666666667,11.856666666666667,25.918333333333337
